commit	total_pnl_pct	win_rate	trade_count	status	description
d73f336	0.000000	0.000000	0	discard	<think>
f554109	0.039216	0.204545	44	keep	Looking at the metrics, the strategy is losing money with a very low win rate (1
cbd64d2	0.120000	1.000000	8	keep	Looking at the metrics: very low win rate (20.5%) with 44 trades. The strategy i
fcf8162	0.058702	0.857143	7	discard	**Summary: Raise TP from 1.5% to 2.0% to capture larger moves**
f2eed31	0.000000	0.000000	0	discard	require discount/premium zone for entries
b910ad0	0.054202	0.875000	8	discard	TP 1.65pct (between baseline and 2pct)
eb028f8	0.000000	0.000000	0	discard	require FVG confirmation
eb028f8	0.186304	0.928571	14	keep	looser RSI thresholds 45/55
c8681c3	0.176725	0.866667	15	discard	RSI 48/52 (too loose vs 45/55)
5ad5e10	-0.262446	0.750000	4	discard	long-only (trade_count below 5)
