commit	total_pnl_pct	win_rate	trade_count	status	description
2f9b771	0.000000	0.000000	0	discard	<think>
cbd64d2	0.039216	0.204545	44	keep	Looking at the metrics, the strategy is losing money with a very low win rate (1
db1378d	0.120000	1.000000	8	keep	Looking at the metrics: very low win rate (20.5%) with 44 trades. The strategy i
1cd1f3d	0.058702	0.857143	7	discard	**Summary: Raise TP from 1.5% to 2.0% to capture larger moves**
b910ad0	0.000000	0.000000	0	discard	require discount/premium zone for entries
f0e66c1	0.054202	0.875000	8	discard	TP 1.65pct (between baseline and 2pct)
c8681c3	0.000000	0.000000	0	discard	require FVG confirmation
c8681c3	0.186304	0.928571	14	keep	looser RSI thresholds 45/55
5ad5e10	0.176725	0.866667	15	discard	RSI 48/52 (too loose vs 45/55)
4d1ea71	-0.262446	0.750000	4	discard	long-only (trade_count below 5)
53be003	0.186304	0.928571	14	discard	min OB stop 0.4pct (same PnL as 0.5pct)
17a307b	0.186304	0.928571	14	discard	RSI length 10 vs 14 (same PnL)
8f465cf	-0.038388	0.391304	23	discard	entry at open instead of close
35d0f48	0.186304	0.928571	14	discard	RSI 46/54 same PnL as 45/55
ef1a5c5	0.000000	0.000000	0	discard	zone filter discount|eq long premium|eq short
716548c	-0.073513	0.378378	37	discard	max 64-bar time exit
7fc5dd3	0.039937	0.285714	42	discard	always apply OB stop (min dist 0)
e252b7c	0.171304	0.923077	13	discard	stricter RSI 44/56 vs 45/55
a24159a	0.180000	1.000000	12	discard	entry hl2 long hc2 short vs close
bd3168c	0.111304	0.888889	9	discard	RSI length 21 with 45/55
cb9e5e1	0.186304	0.928571	14	discard	prefer long on dual signal (same PnL)
284507e	0.187604	0.928571	14	keep	take profit 1.51pct
2f80a12	0.188904	0.928571	14	keep	take profit 1.52pct
d1be05e	0.190204	0.928571	14	keep	take profit 1.53pct
5bf43c2	0.191504	0.928571	14	keep	take profit 1.54pct
34c40d2	0.192804	0.928571	14	keep	take profit 1.55pct
