commit	total_pnl_pct	win_rate	trade_count	status	description
d73f336	0.000000	0.000000	0	discard	<think>
f554109	0.039216	0.204545	44	keep	Looking at the metrics, the strategy is losing money with a very low win rate (1
cbd64d2	0.120000	1.000000	8	keep	Looking at the metrics: very low win rate (20.5%) with 44 trades. The strategy i
fcf8162	0.058702	0.857143	7	discard	**Summary: Raise TP from 1.5% to 2.0% to capture larger moves**
f2eed31	0.000000	0.000000	0	discard	require discount/premium zone for entries
b910ad0	0.054202	0.875000	8	discard	TP 1.65pct (between baseline and 2pct)
eb028f8	0.000000	0.000000	0	discard	require FVG confirmation
eb028f8	0.186304	0.928571	14	keep	looser RSI thresholds 45/55
c8681c3	0.176725	0.866667	15	discard	RSI 48/52 (too loose vs 45/55)
5ad5e10	-0.262446	0.750000	4	discard	long-only (trade_count below 5)
4d1ea71	0.186304	0.928571	14	discard	min OB stop 0.4pct (same PnL as 0.5pct)
53be003	0.186304	0.928571	14	discard	RSI length 10 vs 14 (same PnL)
17a307b	-0.038388	0.391304	23	discard	entry at open instead of close
8f465cf	0.186304	0.928571	14	discard	RSI 46/54 same PnL as 45/55
35d0f48	0.000000	0.000000	0	discard	zone filter discount|eq long premium|eq short
ef1a5c5	-0.073513	0.378378	37	discard	max 64-bar time exit
